Name of Institution (English),Name of Institution (Chinese),Grade Equivalent to UK 2:1,Grade Equivalent to UK 2:2,Additional Information
Chongqing Jiaotong University,重庆交通大学,75%,70%,
Chongqing Medical and Pharmaceutical College,重庆医药高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Medical University,重庆医科大学,70%,65%,
Chongqing Metropolitan College of Science and Technology,重庆城市科技学院,85%,80%,
Chongqing Normal University,重庆师范大学,75%,70%,
Chongqing Normal University Foreign Trade and Business College,重庆师范大学涉外商贸学院,85%,80%,
Chongqing nursing vocational college,重庆护理职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Police College,重庆警察学院,80%,75%,
Chongqing Polytechnic Institute,重庆理工职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Preschool Education College,重庆幼儿师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Technology and Business Institute,重庆工商职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Technology and Business University,重庆工商大学,75%,70%,
Chongqing Telecommunication Polytechnic College,重庆电讯职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Telecommunications College,重庆电信职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Three Gorges Medicine College,重庆三峡医药高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Three Gorges University,重庆三峡学院,80%,75%,
Chongqing Three Gorges Vocational College,重庆三峡职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing University,重庆大学,70%,65%,
Chongqing University of Arts and Sciences,重庆文理学院,80%,75%,
Chongqing University of Education,重庆第二师范学院,80%,75%,
Chongqing University of Posts and Telecommunications,重庆邮电大学,75%,70%,
Chongqing University of Science and Technology,重庆科技大学,75%,70%,
Chongqing University of Technology,重庆理工大学,75%,70%,
Chongqing Vocational and Technical University of Mechatronics,重庆机电职业技术大学,85%,80%,
Chongqing Vocational College of Applied Technology,重庆应用技术职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Art and Engineering,重庆艺术工程职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Culture and Arts,重庆文化艺术职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Economics and Trade,重庆经贸职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Intelligent Engineering,重庆智能工程职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Light Industry,重庆轻工职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Media,重庆传媒职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Public Transportation,重庆公共运输职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Resources and Environmental Protection,重庆资源与环境保护职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Science and Technology,重庆科技职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational College of Transportation,重庆交通职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational Institute of Safety and Technology,重庆安全技术职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Vocational Institute of Tourism,重庆旅游职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Water Resources And Electric Engineering College,重庆水利电力职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongqing Youth Vocational and Technical College,重庆青年职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chongzuo College for Preschool Education,崇左幼儿师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chutian College Huazhong Agricultural University,华中农业大学楚天学院,85%,80%,
Chuxiong Higher Vocational Specialist School of Medicine,楚雄医药高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chuxiong Normal University,楚雄师范学院,85%,80%,
Chuzhou City Vocation College,滁州城市职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Chuzhou University,滁州学院,80%,75%,
Chuzhou Vocational Technology College,滁州职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
City College Dalian University of Technology,大连理工大学城市学院,85%,80%,
City College of Huizhou,惠州城市职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
City College of Jilin Jianzhu University,吉林建筑大学城建学院,85%,80%,
"City College of Science and Technology, Chongqing University",重庆大学城市科技学院,85%,80%,
"City College, Southwest University of Science and Technology",西南科技大学城市学院,85%,80%,
City University of Hefei,合肥城市学院,85%,80%,
City University of Zhengzhou,郑州城市职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Civil Aviation Flight University of China,中国民用航空飞行学院,80%,75%,
Civil Aviation University of China,中国民航大学,75%,70%,
"College of Applied Science, Jiangxi University of Science and Technology",江西理工大学应用科学学院,85%,80%,
College of Arts and Science Hubei Normal University,湖北师范大学文理学院,85%,80%,
College of Arts and Science of Jianghan University,江汉大学文理学院,85%,80%,
College of Humanities and Information of Changchun University of Technology,长春工业大学人文信息学院,85%,80%,
College of Information and Business North University of China,中北大学信息商务学院,85%,80%,
"College of Information and Business, Zhongyuan University of Technology",中原工学院信息商务学院,85%,80%,
"College of Information Engineering, Fuyang Normal University",阜阳师范大学信息工程学院,85%,80%,
College of Information Shanxi Agricultural University,山西农业大学信息学院,85%,80%,
"College of International Business and Economics, WTU",武汉纺织大学外经贸学院,85%,80%,
College of Law and Business of Hubei University of Economics,湖北经济学院法商学院,85%,80%,
College of Science and Technology HNUT,湖南工业大学科技学院,85%,80%,
College of Science and Technology of China Three Gorges University,三峡大学科技学院,85%,80%,
College of Science and Technology Shihezi University,石河子大学科技学院,85%,80%,
"College of Science and Technology, Ningbo University",宁波大学科学技术学院,85%,80%,
"College of Technology and Art, Jingdezhen Ceramic Institute",景德镇陶瓷大学科技艺术学院,85%,80%,
College of Technology and Engineering LUT,兰州理工大学技术工程学院,85%,80%,
"College of Technology, Hubei Engineering University",湖北工程学院新技术学院,85%,80%,
College of Xinjiang Uyghur Medicine,新疆维吾尔医学专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Communication University of China,中国传媒大学,70%,65%,
"Communication University of China, Nanjing",南京传媒学院,75%,70%,
Communication University of Shanxi,山西传媒学院,80%,75%,
Communication University of Zhejiang,浙江传媒学院,75%,70%,
Concord University College of Fujian Normal University,福建师范大学协和学院,85%,80%,
Criminal Investigation Police University of China,中国刑事警察学院,75%,70%,
Cunjin College of Guangdong Ocean University,广东海洋大学寸金学院,85%,80%,
Dali Nursing Vocational College,大理护理职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dali University,大理大学,75%,70%,
Dali Vocational and Technical College of Agriculture and Forestry,大理农林职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian Art College,大连艺术学院,85%,80%,
Dalian Auto Vocational Technical Institute,大连汽车职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian Business Vocational College,大连商务职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian Equipment Manufacturing College,大连装备制造职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian Jiaotong University,大连交通大学,75%,70%,
Dalian Maple Leaf Institute of Technology,大连枫叶职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian Maritime University,大连海事大学,70%,65%,
Dalian Medical University,大连医科大学,75%,70%,
Dalian Minzu University,大连民族大学,75%,70%,
Dalian Neusoft University of Information,大连东软信息学院,85%,80%,
Dalian Ocean University,大连海洋大学,80%,75%,
Dalian Polytechnic University,大连工业大学,75%,70%,
Dalian Polytechnic University College of Art and Information Engineering,大连工业大学艺术与信息工程学院,85%,80%,
Dalian Shipping College,大连航运职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian Software Vocational College,大连软件职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian Translation & Interpretation College,大连翻译职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dalian University,大连大学,75%,70%,
Dalian University of Finance and Economics,大连财经学院,85%,80%,
Dalian University of Foreign Languages,大连外国语大学,75%,70%,
Dalian University of Science and Technology,大连科技学院,85%,80%,
Dalian University of Technology,大连理工大学,70%,65%,
Dalian Vocational and Technical College,大连职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Daqing Medical College,大庆医学高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Daqing Normal University,大庆师范学院,80%,75%,
Daqing Vocational College,大庆职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
